Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,117262,525,MAXHEALTH,MAXHEALTH27JAN26C680,27-JAN-2026,OPTSTK,CE,680,0.05,
NFO,117261,50,MARUTI,MARUTI24FEB26P23200,24-FEB-2026,OPTSTK,PE,23200,0.05,
NFO,117260,50,MARUTI,MARUTI24FEB26C23200,24-FEB-2026,OPTSTK,CE,23200,0.05,
NFO,117259,50,MARUTI,MARUTI24FEB26P22800,24-FEB-2026,OPTSTK,PE,22800,0.05,
NFO,117258,50,MARUTI,MARUTI24FEB26C22800,24-FEB-2026,OPTSTK,CE,22800,0.05,
NFO,117257,50,MARUTI,MARUTI24FEB26P22400,24-FEB-2026,OPTSTK,PE,22400,0.05,
NFO,117256,50,MARUTI,MARUTI24FEB26C22400,24-FEB-2026,OPTSTK,CE,22400,0.05,
NFO,117255,50,MARUTI,MARUTI24FEB26P22000,24-FEB-2026,OPTSTK,PE,22000,0.05,
NFO,117254,50,MARUTI,MARUTI24FEB26C22000,24-FEB-2026,OPTSTK,CE,22000,0.05,
NFO,117253,50,MARUTI,MARUTI24FEB26P21600,24-FEB-2026,OPTSTK,PE,21600,0.05,
NFO,117252,50,MARUTI,MARUTI24FEB26C21600,24-FEB-2026,OPTSTK,CE,21600,0.05,
NFO,117251,50,MARUTI,MARUTI24FEB26P21200,24-FEB-2026,OPTSTK,PE,21200,0.05,
NFO,117250,50,MARUTI,MARUTI24FEB26C21200,24-FEB-2026,OPTSTK,CE,21200,0.05,
NFO,117249,50,MARUTI,MARUTI24FEB26P20800,24-FEB-2026,OPTSTK,PE,20800,0.05,
NFO,117248,50,MARUTI,MARUTI24FEB26C20800,24-FEB-2026,OPTSTK,CE,20800,0.05,
NFO,117247,50,MARUTI,MARUTI24FEB26P20400,24-FEB-2026,OPTSTK,PE,20400,0.05,
NFO,117246,50,MARUTI,MARUTI24FEB26C20400,24-FEB-2026,OPTSTK,CE,20400,0.05,
NFO,117245,50,MARUTI,MARUTI24FEB26P20000,24-FEB-2026,OPTSTK,PE,20000,0.05,
NFO,117244,50,MARUTI,MARUTI24FEB26C20000,24-FEB-2026,OPTSTK,CE,20000,0.05,
NFO,117243,50,MARUTI,MARUTI24FEB26P19600,24-FEB-2026,OPTSTK,PE,19600,0.05,
NFO,117242,50,MARUTI,MARUTI24FEB26C19600,24-FEB-2026,OPTSTK,CE,19600,0.05,
NFO,117241,50,MARUTI,MARUTI24FEB26P19400,24-FEB-2026,OPTSTK,PE,19400,0.05,
NFO,117240,50,MARUTI,MARUTI24FEB26C19400,24-FEB-2026,OPTSTK,CE,19400,0.05,
NFO,117239,50,MARUTI,MARUTI24FEB26P19200,24-FEB-2026,OPTSTK,PE,19200,0.05,
NFO,117238,50,MARUTI,MARUTI24FEB26C19200,24-FEB-2026,OPTSTK,CE,19200,0.05,
NFO,117237,50,MARUTI,MARUTI24FEB26P19000,24-FEB-2026,OPTSTK,PE,19000,0.05,
NFO,117236,50,MARUTI,MARUTI24FEB26C19000,24-FEB-2026,OPTSTK,CE,19000,0.05,
NFO,117235,525,MAXHEALTH,MAXHEALTH27JAN26C920,27-JAN-2026,OPTSTK,CE,920,0.05,
NFO,117234,525,MAXHEALTH,MAXHEALTH27JAN26P880,27-JAN-2026,OPTSTK,PE,880,0.05,
NFO,117233,3450,IREDA,IREDA27JAN26P82,27-JAN-2026,OPTSTK,PE,82,0.01,
NFO,117232,3450,IREDA,IREDA27JAN26C82,27-JAN-2026,OPTSTK,CE,82,0.01,
NFO,117230,525,MAXHEALTH,MAXHEALTH27JAN26C880,27-JAN-2026,OPTSTK,CE,880,0.05,
NFO,117227,525,MAXHEALTH,MAXHEALTH27JAN26P840,27-JAN-2026,OPTSTK,PE,840,0.05,
NFO,117226,50,MARUTI,MARUTI24FEB26P18800,24-FEB-2026,OPTSTK,PE,18800,0.05,
NFO,117224,875,IRCTC,IRCTC24FEB26P970,24-FEB-2026,OPTSTK,PE,970,0.05,
NFO,117223,875,IRCTC,IRCTC24FEB26C970,24-FEB-2026,OPTSTK,CE,970,0.05,
NFO,117222,50,MARUTI,MARUTI24FEB26C18800,24-FEB-2026,OPTSTK,CE,18800,0.05,
NFO,117221,50,MARUTI,MARUTI24FEB26P18600,24-FEB-2026,OPTSTK,PE,18600,0.05,
NFO,117220,50,MARUTI,MARUTI24FEB26C18600,24-FEB-2026,OPTSTK,CE,18600,0.05,
NFO,117219,50,MARUTI,MARUTI24FEB26P18400,24-FEB-2026,OPTSTK,PE,18400,0.05,
NFO,117218,50,MARUTI,MARUTI24FEB26C18400,24-FEB-2026,OPTSTK,CE,18400,0.05,
NFO,117217,50,MARUTI,MARUTI24FEB26P18200,24-FEB-2026,OPTSTK,PE,18200,0.05,
NFO,117216,50,MARUTI,MARUTI24FEB26C18200,24-FEB-2026,OPTSTK,CE,18200,0.05,
NFO,117215,50,MARUTI,MARUTI24FEB26P18000,24-FEB-2026,OPTSTK,PE,18000,0.05,
NFO,117214,50,MARUTI,MARUTI24FEB26C18000,24-FEB-2026,OPTSTK,CE,18000,0.05,
NFO,117213,50,MARUTI,MARUTI24FEB26P17800,24-FEB-2026,OPTSTK,PE,17800,0.05,
NFO,117212,50,MARUTI,MARUTI24FEB26C17800,24-FEB-2026,OPTSTK,CE,17800,0.05,
NFO,117211,50,MARUTI,MARUTI24FEB26P17600,24-FEB-2026,OPTSTK,PE,17600,0.05,
NFO,117210,50,MARUTI,MARUTI24FEB26C17600,24-FEB-2026,OPTSTK,CE,17600,0.05,
NFO,117209,50,MARUTI,MARUTI24FEB26P17400,24-FEB-2026,OPTSTK,PE,17400,0.05,
NFO,117208,50,MARUTI,MARUTI24FEB26C17400,24-FEB-2026,OPTSTK,CE,17400,0.05,
NFO,117207,50,MARUTI,MARUTI24FEB26P17200,24-FEB-2026,OPTSTK,PE,17200,0.05,
NFO,117206,50,MARUTI,MARUTI24FEB26C17200,24-FEB-2026,OPTSTK,CE,17200,0.05,
NFO,117205,50,MARUTI,MARUTI24FEB26P17000,24-FEB-2026,OPTSTK,PE,17000,0.05,
NFO,117204,50,MARUTI,MARUTI24FEB26C17000,24-FEB-2026,OPTSTK,CE,17000,0.05,
NFO,117203,50,MARUTI,MARUTI24FEB26P16800,24-FEB-2026,OPTSTK,PE,16800,0.05,
NFO,117202,50,MARUTI,MARUTI24FEB26C16800,24-FEB-2026,OPTSTK,CE,16800,0.05,
NFO,117201,50,MARUTI,MARUTI24FEB26P16600,24-FEB-2026,OPTSTK,PE,16600,0.05,
NFO,117200,50,MARUTI,MARUTI24FEB26C16600,24-FEB-2026,OPTSTK,CE,16600,0.05,
NFO,117199,50,MARUTI,MARUTI24FEB26P16400,24-FEB-2026,OPTSTK,PE,16400,0.05,
NFO,117198,50,MARUTI,MARUTI24FEB26C16400,24-FEB-2026,OPTSTK,CE,16400,0.05,
NFO,117197,50,MARUTI,MARUTI24FEB26P16200,24-FEB-2026,OPTSTK,PE,16200,0.05,
NFO,117196,50,MARUTI,MARUTI24FEB26C16200,24-FEB-2026,OPTSTK,CE,16200,0.05,
NFO,117195,50,MARUTI,MARUTI24FEB26P16000,24-FEB-2026,OPTSTK,PE,16000,0.05,
NFO,117194,50,MARUTI,MARUTI24FEB26C16000,24-FEB-2026,OPTSTK,CE,16000,0.05,
NFO,117193,50,MARUTI,MARUTI24FEB26P15800,24-FEB-2026,OPTSTK,PE,15800,0.05,
NFO,117192,50,MARUTI,MARUTI24FEB26C15800,24-FEB-2026,OPTSTK,CE,15800,0.05,
NFO,117191,50,MARUTI,MARUTI24FEB26P15600,24-FEB-2026,OPTSTK,PE,15600,0.05,
NFO,117190,50,MARUTI,MARUTI24FEB26C15600,24-FEB-2026,OPTSTK,CE,15600,0.05,
NFO,117189,50,MARUTI,MARUTI24FEB26P15400,24-FEB-2026,OPTSTK,PE,15400,0.05,
NFO,117188,50,MARUTI,MARUTI24FEB26C15400,24-FEB-2026,OPTSTK,CE,15400,0.05,
NFO,117187,50,MARUTI,MARUTI24FEB26P15200,24-FEB-2026,OPTSTK,PE,15200,0.05,
NFO,117186,50,MARUTI,MARUTI24FEB26C15200,24-FEB-2026,OPTSTK,CE,15200,0.05,
NFO,117185,50,MARUTI,MARUTI24FEB26P15000,24-FEB-2026,OPTSTK,PE,15000,0.05,
NFO,117184,50,MARUTI,MARUTI24FEB26C15000,24-FEB-2026,OPTSTK,CE,15000,0.05,
NFO,117183,50,MARUTI,MARUTI24FEB26P14800,24-FEB-2026,OPTSTK,PE,14800,0.05,
NFO,117182,50,MARUTI,MARUTI24FEB26C14800,24-FEB-2026,OPTSTK,CE,14800,0.05,
NFO,117181,50,MARUTI,MARUTI24FEB26P14600,24-FEB-2026,OPTSTK,PE,14600,0.05,
NFO,117180,50,MARUTI,MARUTI24FEB26C14600,24-FEB-2026,OPTSTK,CE,14600,0.05,
NFO,117179,50,MARUTI,MARUTI24FEB26P14400,24-FEB-2026,OPTSTK,PE,14400,0.05,
NFO,117178,50,MARUTI,MARUTI24FEB26C14400,24-FEB-2026,OPTSTK,CE,14400,0.05,
NFO,117177,525,MAXHEALTH,MAXHEALTH27JAN26C840,27-JAN-2026,OPTSTK,CE,840,0.05,
NFO,117176,525,MAXHEALTH,MAXHEALTH27JAN26P800,27-JAN-2026,OPTSTK,PE,800,0.05,
NFO,117175,50,MARUTI,MARUTI24FEB26P14200,24-FEB-2026,OPTSTK,PE,14200,0.05,
NFO,117174,50,MARUTI,MARUTI24FEB26C14200,24-FEB-2026,OPTSTK,CE,14200,0.05,
NFO,117173,50,MARUTI,MARUTI24FEB26P14000,24-FEB-2026,OPTSTK,PE,14000,0.05,
NFO,117172,50,MARUTI,MARUTI24FEB26C14000,24-FEB-2026,OPTSTK,CE,14000,0.05,
NFO,117171,50,MARUTI,MARUTI24FEB26P13800,24-FEB-2026,OPTSTK,PE,13800,0.05,
NFO,117170,50,MARUTI,MARUTI24FEB26C13800,24-FEB-2026,OPTSTK,CE,13800,0.05,
NFO,117169,525,MAXHEALTH,MAXHEALTH27JAN26C800,27-JAN-2026,OPTSTK,CE,800,0.05,
NFO,117168,525,MAXHEALTH,MAXHEALTH27JAN26P720,27-JAN-2026,OPTSTK,PE,720,0.05,
NFO,117167,525,MAXHEALTH,MAXHEALTH27JAN26C720,27-JAN-2026,OPTSTK,CE,720,0.05,
NFO,117164,875,IRCTC,IRCTC24FEB26P950,24-FEB-2026,OPTSTK,PE,950,0.05,
NFO,117163,875,IRCTC,IRCTC24FEB26C950,24-FEB-2026,OPTSTK,CE,950,0.05,
NFO,117161,50,MARUTI,MARUTI24FEB26P13600,24-FEB-2026,OPTSTK,PE,13600,0.05,
NFO,117160,50,MARUTI,MARUTI24FEB26C13600,24-FEB-2026,OPTSTK,CE,13600,0.05,
NFO,117152,50,MARUTI,MARUTI24FEB26P13400,24-FEB-2026,OPTSTK,PE,13400,0.05,
NFO,117151,50,MARUTI,MARUTI24FEB26C13400,24-FEB-2026,OPTSTK,CE,13400,0.05,
NFO,117150,50,MARUTI,MARUTI24FEB26P13200,24-FEB-2026,OPTSTK,PE,13200,0.05,
NFO,117149,50,MARUTI,MARUTI24FEB26C13200,24-FEB-2026,OPTSTK,CE,13200,0.05,
NFO,117148,50,MARUTI,MARUTI24FEB26P13000,24-FEB-2026,OPTSTK,PE,13000,0.05,
NFO,117147,50,MARUTI,MARUTI24FEB26C13000,24-FEB-2026,OPTSTK,CE,13000,0.05,
NFO,117146,50,MARUTI,MARUTI24FEB26P12800,24-FEB-2026,OPTSTK,PE,12800,0.05,
NFO,117145,50,MARUTI,MARUTI24FEB26C12800,24-FEB-2026,OPTSTK,CE,12800,0.05,
NFO,117144,50,MARUTI,MARUTI24FEB26P12600,24-FEB-2026,OPTSTK,PE,12600,0.05,
NFO,117143,50,MARUTI,MARUTI24FEB26C12600,24-FEB-2026,OPTSTK,CE,12600,0.05,
NFO,117141,50,MARUTI,MARUTI24FEB26P12400,24-FEB-2026,OPTSTK,PE,12400,0.05,
NFO,117139,50,MARUTI,MARUTI24FEB26C12400,24-FEB-2026,OPTSTK,CE,12400,0.05,
NFO,117135,875,IRCTC,IRCTC24FEB26P930,24-FEB-2026,OPTSTK,PE,930,0.05,
NFO,117134,875,IRCTC,IRCTC24FEB26C930,24-FEB-2026,OPTSTK,CE,930,0.05,
NFO,117133,50,MARUTI,MARUTI24FEB26P12000,24-FEB-2026,OPTSTK,PE,12000,0.05,
NFO,117132,50,MARUTI,MARUTI24FEB26C12000,24-FEB-2026,OPTSTK,CE,12000,0.05,
NFO,117131,50,MARUTI,MARUTI24FEB26P11600,24-FEB-2026,OPTSTK,PE,11600,0.05,
NFO,117130,50,MARUTI,MARUTI24FEB26C11600,24-FEB-2026,OPTSTK,CE,11600,0.05,
NFO,117129,50,MARUTI,MARUTI24FEB26P11200,24-FEB-2026,OPTSTK,PE,11200,0.05,
NFO,117128,50,MARUTI,MARUTI24FEB26C11200,24-FEB-2026,OPTSTK,CE,11200,0.05,
NFO,117127,50,MARUTI,MARUTI24FEB26P10800,24-FEB-2026,OPTSTK,PE,10800,0.05,
NFO,117126,50,MARUTI,MARUTI24FEB26C10800,24-FEB-2026,OPTSTK,CE,10800,0.05,
NFO,117125,50,MARUTI,MARUTI24FEB26P10400,24-FEB-2026,OPTSTK,PE,10400,0.05,
NFO,117124,50,MARUTI,MARUTI24FEB26C10400,24-FEB-2026,OPTSTK,CE,10400,0.05,
NFO,117123,50,MARUTI,MARUTI24FEB26P10000,24-FEB-2026,OPTSTK,PE,10000,0.05,
NFO,117122,50,MARUTI,MARUTI24FEB26C10000,24-FEB-2026,OPTSTK,CE,10000,0.05,
NFO,117121,50,MARUTI,MARUTI24FEB26P9600,24-FEB-2026,OPTSTK,PE,9600,0.05,
NFO,117120,50,MARUTI,MARUTI24FEB26C9600,24-FEB-2026,OPTSTK,CE,9600,0.05,
NFO,117115,50,MARUTI,MARUTI27JAN26P22200,27-JAN-2026,OPTSTK,PE,22200,0.05,
NFO,117114,50,MARUTI,MARUTI27JAN26C22200,27-JAN-2026,OPTSTK,CE,22200,0.05,
NFO,117113,50,MARUTI,MARUTI27JAN26P21800,27-JAN-2026,OPTSTK,PE,21800,0.05,
NFO,117112,50,MARUTI,MARUTI27JAN26C21800,27-JAN-2026,OPTSTK,CE,21800,0.05,
NFO,117111,50,MARUTI,MARUTI27JAN26P21400,27-JAN-2026,OPTSTK,PE,21400,0.05,
NFO,117110,50,MARUTI,MARUTI27JAN26C21400,27-JAN-2026,OPTSTK,CE,21400,0.05,
NFO,117109,50,MARUTI,MARUTI27JAN26P21000,27-JAN-2026,OPTSTK,PE,21000,0.05,
NFO,117108,875,IRCTC,IRCTC24FEB26P910,24-FEB-2026,OPTSTK,PE,910,0.05,
NFO,117107,875,IRCTC,IRCTC24FEB26C910,24-FEB-2026,OPTSTK,CE,910,0.05,
NFO,117106,875,IRCTC,IRCTC24FEB26P855,24-FEB-2026,OPTSTK,PE,855,0.05,
NFO,117105,875,IRCTC,IRCTC24FEB26C855,24-FEB-2026,OPTSTK,CE,855,0.05,
NFO,117104,875,IRCTC,IRCTC24FEB26P845,24-FEB-2026,OPTSTK,PE,845,0.05,
NFO,117103,875,IRCTC,IRCTC24FEB26C845,24-FEB-2026,OPTSTK,CE,845,0.05,
NFO,117102,875,IRCTC,IRCTC24FEB26P835,24-FEB-2026,OPTSTK,PE,835,0.05,
NFO,117101,875,IRCTC,IRCTC24FEB26C835,24-FEB-2026,OPTSTK,CE,835,0.05,
NFO,117100,875,IRCTC,IRCTC24FEB26P825,24-FEB-2026,OPTSTK,PE,825,0.05,
NFO,117097,50,MARUTI,MARUTI27JAN26C21000,27-JAN-2026,OPTSTK,CE,21000,0.05,
NFO,117096,50,MARUTI,MARUTI27JAN26P20600,27-JAN-2026,OPTSTK,PE,20600,0.05,
NFO,117095,875,IRCTC,IRCTC24FEB26C825,24-FEB-2026,OPTSTK,CE,825,0.05,
NFO,117094,875,IRCTC,IRCTC24FEB26P815,24-FEB-2026,OPTSTK,PE,815,0.05,
NFO,117093,875,IRCTC,IRCTC24FEB26C815,24-FEB-2026,OPTSTK,CE,815,0.05,
NFO,117092,875,IRCTC,IRCTC24FEB26P805,24-FEB-2026,OPTSTK,PE,805,0.05,
NFO,117091,875,IRCTC,IRCTC24FEB26C805,24-FEB-2026,OPTSTK,CE,805,0.05,
NFO,117090,875,IRCTC,IRCTC24FEB26P795,24-FEB-2026,OPTSTK,PE,795,0.05,
NFO,117089,875,IRCTC,IRCTC24FEB26C795,24-FEB-2026,OPTSTK,CE,795,0.05,
NFO,117088,875,IRCTC,IRCTC24FEB26P785,24-FEB-2026,OPTSTK,PE,785,0.05,
NFO,117087,875,IRCTC,IRCTC24FEB26C785,24-FEB-2026,OPTSTK,CE,785,0.05,
NFO,117086,875,IRCTC,IRCTC24FEB26P775,24-FEB-2026,OPTSTK,PE,775,0.05,
NFO,117085,875,IRCTC,IRCTC24FEB26C775,24-FEB-2026,OPTSTK,CE,775,0.05,
NFO,117084,875,IRCTC,IRCTC24FEB26P765,24-FEB-2026,OPTSTK,PE,765,0.05,
NFO,117083,875,IRCTC,IRCTC24FEB26C765,24-FEB-2026,OPTSTK,CE,765,0.05,
NFO,117082,875,IRCTC,IRCTC24FEB26P755,24-FEB-2026,OPTSTK,PE,755,0.05,
NFO,117081,875,IRCTC,IRCTC24FEB26C755,24-FEB-2026,OPTSTK,CE,755,0.05,
NFO,117080,875,IRCTC,IRCTC24FEB26P745,24-FEB-2026,OPTSTK,PE,745,0.05,
NFO,117079,875,IRCTC,IRCTC24FEB26C745,24-FEB-2026,OPTSTK,CE,745,0.05,
NFO,117078,875,IRCTC,IRCTC24FEB26P735,24-FEB-2026,OPTSTK,PE,735,0.05,
NFO,117077,875,IRCTC,IRCTC24FEB26C735,24-FEB-2026,OPTSTK,CE,735,0.05,
NFO,117076,875,IRCTC,IRCTC24FEB26P725,24-FEB-2026,OPTSTK,PE,725,0.05,
NFO,117075,875,IRCTC,IRCTC24FEB26C725,24-FEB-2026,OPTSTK,CE,725,0.05,
NFO,117074,875,IRCTC,IRCTC24FEB26P715,24-FEB-2026,OPTSTK,PE,715,0.05,
NFO,117073,875,IRCTC,IRCTC24FEB26C715,24-FEB-2026,OPTSTK,CE,715,0.05,
NFO,117072,875,IRCTC,IRCTC24FEB26P705,24-FEB-2026,OPTSTK,PE,705,0.05,
NFO,117071,875,IRCTC,IRCTC24FEB26C705,24-FEB-2026,OPTSTK,CE,705,0.05,
NFO,117070,875,IRCTC,IRCTC24FEB26P695,24-FEB-2026,OPTSTK,PE,695,0.05,
NFO,117069,875,IRCTC,IRCTC24FEB26C695,24-FEB-2026,OPTSTK,CE,695,0.05,
NFO,117068,875,IRCTC,IRCTC24FEB26P685,24-FEB-2026,OPTSTK,PE,685,0.05,
NFO,117067,875,IRCTC,IRCTC24FEB26C685,24-FEB-2026,OPTSTK,CE,685,0.05,
NFO,117066,875,IRCTC,IRCTC24FEB26P675,24-FEB-2026,OPTSTK,PE,675,0.05,
NFO,117065,875,IRCTC,IRCTC24FEB26C675,24-FEB-2026,OPTSTK,CE,675,0.05,
NFO,117064,875,IRCTC,IRCTC24FEB26P665,24-FEB-2026,OPTSTK,PE,665,0.05,
NFO,117063,875,IRCTC,IRCTC24FEB26C665,24-FEB-2026,OPTSTK,CE,665,0.05,
NFO,117062,875,IRCTC,IRCTC24FEB26P655,24-FEB-2026,OPTSTK,PE,655,0.05,
NFO,117061,875,IRCTC,IRCTC24FEB26C655,24-FEB-2026,OPTSTK,CE,655,0.05,
NFO,117060,875,IRCTC,IRCTC24FEB26P645,24-FEB-2026,OPTSTK,PE,645,0.05,
NFO,117059,875,IRCTC,IRCTC24FEB26C645,24-FEB-2026,OPTSTK,CE,645,0.05,
NFO,117058,875,IRCTC,IRCTC24FEB26P635,24-FEB-2026,OPTSTK,PE,635,0.05,
NFO,117057,875,IRCTC,IRCTC24FEB26C635,24-FEB-2026,OPTSTK,CE,635,0.05,
NFO,117056,875,IRCTC,IRCTC24FEB26P625,24-FEB-2026,OPTSTK,PE,625,0.05,
NFO,117055,875,IRCTC,IRCTC24FEB26C625,24-FEB-2026,OPTSTK,CE,625,0.05,
NFO,117054,875,IRCTC,IRCTC24FEB26P615,24-FEB-2026,OPTSTK,PE,615,0.05,
NFO,117053,875,IRCTC,IRCTC24FEB26C615,24-FEB-2026,OPTSTK,CE,615,0.05,
NFO,117052,875,IRCTC,IRCTC24FEB26P605,24-FEB-2026,OPTSTK,PE,605,0.05,
NFO,117051,875,IRCTC,IRCTC24FEB26C605,24-FEB-2026,OPTSTK,CE,605,0.05,
NFO,117050,875,IRCTC,IRCTC24FEB26P595,24-FEB-2026,OPTSTK,PE,595,0.05,
NFO,117049,875,IRCTC,IRCTC24FEB26C595,24-FEB-2026,OPTSTK,CE,595,0.05,
NFO,117048,875,IRCTC,IRCTC24FEB26P585,24-FEB-2026,OPTSTK,PE,585,0.05,
NFO,117047,875,IRCTC,IRCTC24FEB26C585,24-FEB-2026,OPTSTK,CE,585,0.05,
NFO,117046,875,IRCTC,IRCTC24FEB26P575,24-FEB-2026,OPTSTK,PE,575,0.05,
NFO,117045,875,IRCTC,IRCTC24FEB26C575,24-FEB-2026,OPTSTK,CE,575,0.05,
NFO,117044,875,IRCTC,IRCTC24FEB26P565,24-FEB-2026,OPTSTK,PE,565,0.05,
NFO,117043,875,IRCTC,IRCTC24FEB26C565,24-FEB-2026,OPTSTK,CE,565,0.05,
NFO,117042,875,IRCTC,IRCTC24FEB26P555,24-FEB-2026,OPTSTK,PE,555,0.05,
NFO,117041,875,IRCTC,IRCTC24FEB26C555,24-FEB-2026,OPTSTK,CE,555,0.05,
NFO,117040,875,IRCTC,IRCTC24FEB26P545,24-FEB-2026,OPTSTK,PE,545,0.05,
NFO,117039,875,IRCTC,IRCTC24FEB26C545,24-FEB-2026,OPTSTK,CE,545,0.05,
NFO,117038,875,IRCTC,IRCTC24FEB26P535,24-FEB-2026,OPTSTK,PE,535,0.05,
NFO,117037,875,IRCTC,IRCTC24FEB26C535,24-FEB-2026,OPTSTK,CE,535,0.05,
NFO,117036,875,IRCTC,IRCTC24FEB26P525,24-FEB-2026,OPTSTK,PE,525,0.05,
NFO,117035,875,IRCTC,IRCTC24FEB26C525,24-FEB-2026,OPTSTK,CE,525,0.05,
NFO,117034,875,IRCTC,IRCTC24FEB26P515,24-FEB-2026,OPTSTK,PE,515,0.05,
NFO,117033,875,IRCTC,IRCTC24FEB26C515,24-FEB-2026,OPTSTK,CE,515,0.05,
NFO,117032,875,IRCTC,IRCTC24FEB26P505,24-FEB-2026,OPTSTK,PE,505,0.05,
NFO,117031,875,IRCTC,IRCTC24FEB26C505,24-FEB-2026,OPTSTK,CE,505,0.05,
NFO,117030,875,IRCTC,IRCTC24FEB26P470,24-FEB-2026,OPTSTK,PE,470,0.05,
NFO,117029,875,IRCTC,IRCTC24FEB26C470,24-FEB-2026,OPTSTK,CE,470,0.05,
NFO,117028,875,IRCTC,IRCTC24FEB26P450,24-FEB-2026,OPTSTK,PE,450,0.05,
NFO,117027,875,IRCTC,IRCTC24FEB26C450,24-FEB-2026,OPTSTK,CE,450,0.05,
NFO,117026,875,IRCTC,IRCTC24FEB26P430,24-FEB-2026,OPTSTK,PE,430,0.05,
NFO,117025,875,IRCTC,IRCTC24FEB26C430,24-FEB-2026,OPTSTK,CE,430,0.05,
NFO,117024,875,IRCTC,IRCTC24FEB26P410,24-FEB-2026,OPTSTK,PE,410,0.05,
NFO,117023,875,IRCTC,IRCTC24FEB26C410,24-FEB-2026,OPTSTK,CE,410,0.05,
NFO,117022,875,IRCTC,IRCTC24FEB26P390,24-FEB-2026,OPTSTK,PE,390,0.05,
NFO,117021,875,IRCTC,IRCTC24FEB26C390,24-FEB-2026,OPTSTK,CE,390,0.05,
NFO,117020,4875,IOC,IOC30MAR26P232,30-MAR-2026,OPTSTK,PE,232,0.01,
NFO,117019,4875,IOC,IOC30MAR26C232,30-MAR-2026,OPTSTK,CE,232,0.01,
NFO,117018,4875,IOC,IOC30MAR26P228,30-MAR-2026,OPTSTK,PE,228,0.01,
NFO,117017,4875,IOC,IOC30MAR26C228,30-MAR-2026,OPTSTK,CE,228,0.01,
NFO,117016,4875,IOC,IOC30MAR26P224,30-MAR-2026,OPTSTK,PE,224,0.01,
NFO,117015,4875,IOC,IOC30MAR26C224,30-MAR-2026,OPTSTK,CE,224,0.01,
NFO,117014,4875,IOC,IOC30MAR26P220,30-MAR-2026,OPTSTK,PE,220,0.01,
NFO,117013,4875,IOC,IOC30MAR26C220,30-MAR-2026,OPTSTK,CE,220,0.01,
NFO,117012,4875,IOC,IOC30MAR26P216,30-MAR-2026,OPTSTK,PE,216,0.01,
NFO,117011,4875,IOC,IOC30MAR26C216,30-MAR-2026,OPTSTK,CE,216,0.01,
NFO,117010,4875,IOC,IOC30MAR26P212,30-MAR-2026,OPTSTK,PE,212,0.01,
NFO,117009,4875,IOC,IOC30MAR26C212,30-MAR-2026,OPTSTK,CE,212,0.01,
NFO,117008,4875,IOC,IOC30MAR26P208,30-MAR-2026,OPTSTK,PE,208,0.01,
NFO,117007,4875,IOC,IOC30MAR26C208,30-MAR-2026,OPTSTK,CE,208,0.01,
NFO,117006,4875,IOC,IOC30MAR26P204,30-MAR-2026,OPTSTK,PE,204,0.01,
NFO,117005,4875,IOC,IOC30MAR26C204,30-MAR-2026,OPTSTK,CE,204,0.01,
NFO,117004,4875,IOC,IOC30MAR26P200,30-MAR-2026,OPTSTK,PE,200,0.01,
NFO,117003,4875,IOC,IOC30MAR26C200,30-MAR-2026,OPTSTK,CE,200,0.01,
NFO,117002,4875,IOC,IOC30MAR26P198,30-MAR-2026,OPTSTK,PE,198,0.01,
NFO,117001,4875,IOC,IOC30MAR26C198,30-MAR-2026,OPTSTK,CE,198,0.01,
NFO,117000,4875,IOC,IOC30MAR26P196,30-MAR-2026,OPTSTK,PE,196,0.01,
NFO,116999,4875,IOC,IOC30MAR26C196,30-MAR-2026,OPTSTK,CE,196,0.01,
NFO,116998,4875,IOC,IOC30MAR26P194,30-MAR-2026,OPTSTK,PE,194,0.01,
NFO,116997,4875,IOC,IOC30MAR26C194,30-MAR-2026,OPTSTK,CE,194,0.01,
NFO,116996,4875,IOC,IOC30MAR26P192,30-MAR-2026,OPTSTK,PE,192,0.01,
NFO,116995,4875,IOC,IOC30MAR26C192,30-MAR-2026,OPTSTK,CE,192,0.01,
NFO,116994,4875,IOC,IOC30MAR26P190,30-MAR-2026,OPTSTK,PE,190,0.01,
NFO,116993,4875,IOC,IOC30MAR26C190,30-MAR-2026,OPTSTK,CE,190,0.01,
NFO,116992,4875,IOC,IOC30MAR26P188,30-MAR-2026,OPTSTK,PE,188,0.01,
NFO,116991,4875,IOC,IOC30MAR26C188,30-MAR-2026,OPTSTK,CE,188,0.01,
NFO,116990,4875,IOC,IOC30MAR26P186,30-MAR-2026,OPTSTK,PE,186,0.01,
NFO,116989,4875,IOC,IOC30MAR26C186,30-MAR-2026,OPTSTK,CE,186,0.01,
NFO,116988,4875,IOC,IOC30MAR26P184,30-MAR-2026,OPTSTK,PE,184,0.01,
NFO,116987,50,MARUTI,MARUTI27JAN26C20600,27-JAN-2026,OPTSTK,CE,20600,0.05,
NFO,116986,50,MARUTI,MARUTI27JAN26P20200,27-JAN-2026,OPTSTK,PE,20200,0.05,
NFO,116983,4875,IOC,IOC30MAR26C184,30-MAR-2026,OPTSTK,CE,184,0.01,
NFO,116982,4875,IOC,IOC30MAR26P182,30-MAR-2026,OPTSTK,PE,182,0.01,
