Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,84748,375,CIPLA,CIPLA24FEB26P1280,24-FEB-2026,OPTSTK,PE,1280,0.05,
NFO,84747,625,AXISBANK,AXISBANK24FEB26C1920,24-FEB-2026,OPTSTK,CE,1920,0.05,
NFO,84746,550,AUROPHARMA,AUROPHARMA28APR26P1600,28-APR-2026,OPTSTK,PE,1600,0.05,
NFO,84745,550,AUROPHARMA,AUROPHARMA28APR26C1600,28-APR-2026,OPTSTK,CE,1600,0.05,
NFO,84744,550,AUROPHARMA,AUROPHARMA28APR26P1560,28-APR-2026,OPTSTK,PE,1560,0.05,
NFO,84743,550,AUROPHARMA,AUROPHARMA28APR26C1560,28-APR-2026,OPTSTK,CE,1560,0.05,
NFO,84742,550,AUROPHARMA,AUROPHARMA28APR26P1520,28-APR-2026,OPTSTK,PE,1520,0.05,
NFO,84741,550,AUROPHARMA,AUROPHARMA28APR26C1520,28-APR-2026,OPTSTK,CE,1520,0.05,
NFO,84740,550,AUROPHARMA,AUROPHARMA28APR26P1480,28-APR-2026,OPTSTK,PE,1480,0.05,
NFO,84739,550,AUROPHARMA,AUROPHARMA28APR26C1480,28-APR-2026,OPTSTK,CE,1480,0.05,
NFO,84738,550,AUROPHARMA,AUROPHARMA28APR26P1460,28-APR-2026,OPTSTK,PE,1460,0.05,
NFO,84735,550,AUROPHARMA,AUROPHARMA28APR26C1460,28-APR-2026,OPTSTK,CE,1460,0.05,
NFO,84734,550,AUROPHARMA,AUROPHARMA28APR26P1440,28-APR-2026,OPTSTK,PE,1440,0.05,
NFO,84733,550,AUROPHARMA,AUROPHARMA28APR26C1440,28-APR-2026,OPTSTK,CE,1440,0.05,
NFO,84732,550,AUROPHARMA,AUROPHARMA28APR26P1420,28-APR-2026,OPTSTK,PE,1420,0.05,
NFO,84731,375,CIPLA,CIPLA24FEB26C1280,24-FEB-2026,OPTSTK,CE,1280,0.05,
NFO,84730,375,CIPLA,CIPLA24FEB26P1260,24-FEB-2026,OPTSTK,PE,1260,0.05,
NFO,84729,550,AUROPHARMA,AUROPHARMA28APR26C1420,28-APR-2026,OPTSTK,CE,1420,0.05,
NFO,84728,550,AUROPHARMA,AUROPHARMA28APR26P1400,28-APR-2026,OPTSTK,PE,1400,0.05,
NFO,84727,550,AUROPHARMA,AUROPHARMA28APR26C1400,28-APR-2026,OPTSTK,CE,1400,0.05,
NFO,84726,550,AUROPHARMA,AUROPHARMA28APR26P1380,28-APR-2026,OPTSTK,PE,1380,0.05,
NFO,84725,550,AUROPHARMA,AUROPHARMA28APR26C1380,28-APR-2026,OPTSTK,CE,1380,0.05,
NFO,84724,550,AUROPHARMA,AUROPHARMA28APR26P1360,28-APR-2026,OPTSTK,PE,1360,0.05,
NFO,84723,550,AUROPHARMA,AUROPHARMA28APR26C1360,28-APR-2026,OPTSTK,CE,1360,0.05,
NFO,84722,550,AUROPHARMA,AUROPHARMA28APR26P1340,28-APR-2026,OPTSTK,PE,1340,0.05,
NFO,84721,550,AUROPHARMA,AUROPHARMA28APR26C1340,28-APR-2026,OPTSTK,CE,1340,0.05,
NFO,84720,550,AUROPHARMA,AUROPHARMA28APR26P1320,28-APR-2026,OPTSTK,PE,1320,0.05,
NFO,84719,550,AUROPHARMA,AUROPHARMA28APR26C1320,28-APR-2026,OPTSTK,CE,1320,0.05,
NFO,84718,550,AUROPHARMA,AUROPHARMA28APR26P1300,28-APR-2026,OPTSTK,PE,1300,0.05,
NFO,84717,550,AUROPHARMA,AUROPHARMA28APR26C1300,28-APR-2026,OPTSTK,CE,1300,0.05,
NFO,84716,550,AUROPHARMA,AUROPHARMA28APR26P1280,28-APR-2026,OPTSTK,PE,1280,0.05,
NFO,84715,550,AUROPHARMA,AUROPHARMA28APR26C1280,28-APR-2026,OPTSTK,CE,1280,0.05,
NFO,84714,550,AUROPHARMA,AUROPHARMA28APR26P1260,28-APR-2026,OPTSTK,PE,1260,0.05,
NFO,84713,550,AUROPHARMA,AUROPHARMA28APR26C1260,28-APR-2026,OPTSTK,CE,1260,0.05,
NFO,84712,550,AUROPHARMA,AUROPHARMA28APR26P1240,28-APR-2026,OPTSTK,PE,1240,0.05,
NFO,84711,550,AUROPHARMA,AUROPHARMA28APR26C1240,28-APR-2026,OPTSTK,CE,1240,0.05,
NFO,84710,550,AUROPHARMA,AUROPHARMA28APR26P1220,28-APR-2026,OPTSTK,PE,1220,0.05,
NFO,84709,550,AUROPHARMA,AUROPHARMA28APR26C1220,28-APR-2026,OPTSTK,CE,1220,0.05,
NFO,84708,550,AUROPHARMA,AUROPHARMA28APR26P1200,28-APR-2026,OPTSTK,PE,1200,0.05,
NFO,84707,375,CIPLA,CIPLA24FEB26C1260,24-FEB-2026,OPTSTK,CE,1260,0.05,
NFO,84706,375,CIPLA,CIPLA24FEB26P1240,24-FEB-2026,OPTSTK,PE,1240,0.05,
NFO,84705,375,CIPLA,CIPLA24FEB26C1240,24-FEB-2026,OPTSTK,CE,1240,0.05,
NFO,84704,375,CIPLA,CIPLA24FEB26P1220,24-FEB-2026,OPTSTK,PE,1220,0.05,
NFO,84703,550,AUROPHARMA,AUROPHARMA28APR26C1200,28-APR-2026,OPTSTK,CE,1200,0.05,
NFO,84702,550,AUROPHARMA,AUROPHARMA28APR26P1180,28-APR-2026,OPTSTK,PE,1180,0.05,
NFO,84701,550,AUROPHARMA,AUROPHARMA28APR26C1180,28-APR-2026,OPTSTK,CE,1180,0.05,
NFO,84700,550,AUROPHARMA,AUROPHARMA28APR26P1160,28-APR-2026,OPTSTK,PE,1160,0.05,
NFO,84699,550,AUROPHARMA,AUROPHARMA28APR26C1160,28-APR-2026,OPTSTK,CE,1160,0.05,
NFO,84698,550,AUROPHARMA,AUROPHARMA28APR26P1140,28-APR-2026,OPTSTK,PE,1140,0.05,
NFO,84697,550,AUROPHARMA,AUROPHARMA28APR26C1140,28-APR-2026,OPTSTK,CE,1140,0.05,
NFO,84696,550,AUROPHARMA,AUROPHARMA28APR26P1120,28-APR-2026,OPTSTK,PE,1120,0.05,
NFO,84695,550,AUROPHARMA,AUROPHARMA28APR26C1120,28-APR-2026,OPTSTK,CE,1120,0.05,
NFO,84694,375,CIPLA,CIPLA24FEB26C1220,24-FEB-2026,OPTSTK,CE,1220,0.05,
NFO,84693,375,CIPLA,CIPLA24FEB26P1200,24-FEB-2026,OPTSTK,PE,1200,0.05,
NFO,84692,625,CHOLAFIN,CHOLAFIN24FEB26P1820,24-FEB-2026,OPTSTK,PE,1820,0.05,
NFO,84691,625,CHOLAFIN,CHOLAFIN24FEB26C1820,24-FEB-2026,OPTSTK,CE,1820,0.05,
NFO,84690,625,CHOLAFIN,CHOLAFIN24FEB26P1780,24-FEB-2026,OPTSTK,PE,1780,0.05,
NFO,84689,625,CHOLAFIN,CHOLAFIN24FEB26C1780,24-FEB-2026,OPTSTK,CE,1780,0.05,
NFO,84688,625,CHOLAFIN,CHOLAFIN24FEB26P1740,24-FEB-2026,OPTSTK,PE,1740,0.05,
NFO,84687,625,CHOLAFIN,CHOLAFIN24FEB26C1740,24-FEB-2026,OPTSTK,CE,1740,0.05,
NFO,84686,625,CHOLAFIN,CHOLAFIN24FEB26P1700,24-FEB-2026,OPTSTK,PE,1700,0.05,
NFO,84685,625,CHOLAFIN,CHOLAFIN24FEB26C1700,24-FEB-2026,OPTSTK,CE,1700,0.05,
NFO,84684,625,CHOLAFIN,CHOLAFIN24FEB26P1660,24-FEB-2026,OPTSTK,PE,1660,0.05,
NFO,84683,625,CHOLAFIN,CHOLAFIN24FEB26C1660,24-FEB-2026,OPTSTK,CE,1660,0.05,
NFO,84681,625,CHOLAFIN,CHOLAFIN24FEB26P1620,24-FEB-2026,OPTSTK,PE,1620,0.05,
NFO,84680,625,CHOLAFIN,CHOLAFIN24FEB26C1620,24-FEB-2026,OPTSTK,CE,1620,0.05,
NFO,84679,625,CHOLAFIN,CHOLAFIN24FEB26P1580,24-FEB-2026,OPTSTK,PE,1580,0.05,
NFO,84678,625,CHOLAFIN,CHOLAFIN24FEB26C1580,24-FEB-2026,OPTSTK,CE,1580,0.05,
NFO,84663,625,CHOLAFIN,CHOLAFIN24FEB26P1540,24-FEB-2026,OPTSTK,PE,1540,0.05,
NFO,84662,625,CHOLAFIN,CHOLAFIN24FEB26C1540,24-FEB-2026,OPTSTK,CE,1540,0.05,
NFO,84660,625,CHOLAFIN,CHOLAFIN24FEB26P1500,24-FEB-2026,OPTSTK,PE,1500,0.05,
NFO,84659,625,CHOLAFIN,CHOLAFIN24FEB26C1500,24-FEB-2026,OPTSTK,CE,1500,0.05,
NFO,84658,625,CHOLAFIN,CHOLAFIN24FEB26P1460,24-FEB-2026,OPTSTK,PE,1460,0.05,
NFO,84657,625,CHOLAFIN,CHOLAFIN24FEB26C1460,24-FEB-2026,OPTSTK,CE,1460,0.05,
NFO,84656,625,CHOLAFIN,CHOLAFIN24FEB26P1420,24-FEB-2026,OPTSTK,PE,1420,0.05,
NFO,84655,625,CHOLAFIN,CHOLAFIN24FEB26C1420,24-FEB-2026,OPTSTK,CE,1420,0.05,
NFO,84654,625,CHOLAFIN,CHOLAFIN24FEB26P1380,24-FEB-2026,OPTSTK,PE,1380,0.05,
NFO,84653,625,CHOLAFIN,CHOLAFIN24FEB26C1380,24-FEB-2026,OPTSTK,CE,1380,0.05,
NFO,84652,625,CHOLAFIN,CHOLAFIN24FEB26P1340,24-FEB-2026,OPTSTK,PE,1340,0.05,
NFO,84651,625,CHOLAFIN,CHOLAFIN24FEB26C1340,24-FEB-2026,OPTSTK,CE,1340,0.05,
NFO,84650,625,CHOLAFIN,CHOLAFIN24FEB26P1300,24-FEB-2026,OPTSTK,PE,1300,0.05,
NFO,84649,625,CHOLAFIN,CHOLAFIN24FEB26C1300,24-FEB-2026,OPTSTK,CE,1300,0.05,
NFO,84648,625,CHOLAFIN,CHOLAFIN24FEB26P1260,24-FEB-2026,OPTSTK,PE,1260,0.05,
NFO,84647,625,CHOLAFIN,CHOLAFIN24FEB26C1260,24-FEB-2026,OPTSTK,CE,1260,0.05,
NFO,84646,625,CHOLAFIN,CHOLAFIN24FEB26P1220,24-FEB-2026,OPTSTK,PE,1220,0.05,
NFO,84645,625,CHOLAFIN,CHOLAFIN24FEB26C1220,24-FEB-2026,OPTSTK,CE,1220,0.05,
NFO,84644,625,CHOLAFIN,CHOLAFIN24FEB26P1180,24-FEB-2026,OPTSTK,PE,1180,0.05,
NFO,84643,625,CHOLAFIN,CHOLAFIN24FEB26C1180,24-FEB-2026,OPTSTK,CE,1180,0.05,
NFO,84642,625,CHOLAFIN,CHOLAFIN24FEB26P1080,24-FEB-2026,OPTSTK,PE,1080,0.05,
NFO,84639,625,CHOLAFIN,CHOLAFIN24FEB26C1080,24-FEB-2026,OPTSTK,CE,1080,0.05,
NFO,84638,625,CHOLAFIN,CHOLAFIN24FEB26P1000,24-FEB-2026,OPTSTK,PE,1000,0.05,
NFO,84637,625,CHOLAFIN,CHOLAFIN24FEB26C1000,24-FEB-2026,OPTSTK,CE,1000,0.05,
NFO,84636,625,CHOLAFIN,CHOLAFIN24FEB26P920,24-FEB-2026,OPTSTK,PE,920,0.05,
NFO,84634,625,CHOLAFIN,CHOLAFIN24FEB26C920,24-FEB-2026,OPTSTK,CE,920,0.05,
NFO,84623,375,CIPLA,CIPLA24FEB26C1200,24-FEB-2026,OPTSTK,CE,1200,0.05,
NFO,84622,375,CIPLA,CIPLA24FEB26P1180,24-FEB-2026,OPTSTK,PE,1180,0.05,
NFO,84621,375,CIPLA,CIPLA24FEB26C1180,24-FEB-2026,OPTSTK,CE,1180,0.05,
NFO,84620,375,CIPLA,CIPLA24FEB26P1160,24-FEB-2026,OPTSTK,PE,1160,0.05,
NFO,84619,375,CIPLA,CIPLA24FEB26C1160,24-FEB-2026,OPTSTK,CE,1160,0.05,
NFO,84616,375,CIPLA,CIPLA24FEB26P1120,24-FEB-2026,OPTSTK,PE,1120,0.05,
NFO,84615,375,CIPLA,CIPLA24FEB26C1120,24-FEB-2026,OPTSTK,CE,1120,0.05,
NFO,84614,375,CIPLA,CIPLA24FEB26P1080,24-FEB-2026,OPTSTK,PE,1080,0.05,
NFO,84613,375,CIPLA,CIPLA24FEB26C1080,24-FEB-2026,OPTSTK,CE,1080,0.05,
NFO,84612,375,CIPLA,CIPLA24FEB26P1040,24-FEB-2026,OPTSTK,PE,1040,0.05,
NFO,84609,375,CIPLA,CIPLA24FEB26C1040,24-FEB-2026,OPTSTK,CE,1040,0.05,
NFO,84608,375,CIPLA,CIPLA24FEB26P1000,24-FEB-2026,OPTSTK,PE,1000,0.05,
NFO,84607,375,CIPLA,CIPLA24FEB26C1000,24-FEB-2026,OPTSTK,CE,1000,0.05,
NFO,84606,375,CIPLA,CIPLA24FEB26P960,24-FEB-2026,OPTSTK,PE,960,0.05,
NFO,84605,550,AUROPHARMA,AUROPHARMA28APR26P1100,28-APR-2026,OPTSTK,PE,1100,0.05,
NFO,84604,550,AUROPHARMA,AUROPHARMA28APR26C1100,28-APR-2026,OPTSTK,CE,1100,0.05,
NFO,84603,550,AUROPHARMA,AUROPHARMA28APR26P1080,28-APR-2026,OPTSTK,PE,1080,0.05,
NFO,84602,550,AUROPHARMA,AUROPHARMA28APR26C1080,28-APR-2026,OPTSTK,CE,1080,0.05,
NFO,84601,550,AUROPHARMA,AUROPHARMA28APR26P1060,28-APR-2026,OPTSTK,PE,1060,0.05,
NFO,84600,550,AUROPHARMA,AUROPHARMA28APR26C1060,28-APR-2026,OPTSTK,CE,1060,0.05,
NFO,84599,550,AUROPHARMA,AUROPHARMA28APR26P1040,28-APR-2026,OPTSTK,PE,1040,0.05,
NFO,84598,550,AUROPHARMA,AUROPHARMA28APR26C1040,28-APR-2026,OPTSTK,CE,1040,0.05,
NFO,84597,550,AUROPHARMA,AUROPHARMA28APR26P1020,28-APR-2026,OPTSTK,PE,1020,0.05,
NFO,84596,550,AUROPHARMA,AUROPHARMA28APR26C1020,28-APR-2026,OPTSTK,CE,1020,0.05,
NFO,84595,550,AUROPHARMA,AUROPHARMA28APR26P1000,28-APR-2026,OPTSTK,PE,1000,0.05,
NFO,84594,550,AUROPHARMA,AUROPHARMA28APR26C1000,28-APR-2026,OPTSTK,CE,1000,0.05,
NFO,84593,550,AUROPHARMA,AUROPHARMA28APR26P980,28-APR-2026,OPTSTK,PE,980,0.05,
NFO,84592,550,AUROPHARMA,AUROPHARMA28APR26C980,28-APR-2026,OPTSTK,CE,980,0.05,
NFO,84591,550,AUROPHARMA,AUROPHARMA28APR26P960,28-APR-2026,OPTSTK,PE,960,0.05,
NFO,84590,550,AUROPHARMA,AUROPHARMA28APR26C960,28-APR-2026,OPTSTK,CE,960,0.05,
NFO,84589,550,AUROPHARMA,AUROPHARMA28APR26P940,28-APR-2026,OPTSTK,PE,940,0.05,
NFO,84588,550,AUROPHARMA,AUROPHARMA28APR26C940,28-APR-2026,OPTSTK,CE,940,0.05,
NFO,84587,375,CIPLA,CIPLA24FEB26C960,24-FEB-2026,OPTSTK,CE,960,0.05,
NFO,84586,375,CIPLA,CIPLA24FEB26P920,24-FEB-2026,OPTSTK,PE,920,0.05,
NFO,84585,375,CIPLA,CIPLA24FEB26C920,24-FEB-2026,OPTSTK,CE,920,0.05,
NFO,84584,375,CIPLA,CIPLA24FEB26P880,24-FEB-2026,OPTSTK,PE,880,0.05,
NFO,84583,375,CIPLA,CIPLA24FEB26C880,24-FEB-2026,OPTSTK,CE,880,0.05,
NFO,84582,550,AUROPHARMA,AUROPHARMA28APR26P920,28-APR-2026,OPTSTK,PE,920,0.05,
NFO,84581,550,AUROPHARMA,AUROPHARMA28APR26C920,28-APR-2026,OPTSTK,CE,920,0.05,
NFO,84580,550,AUROPHARMA,AUROPHARMA28APR26P900,28-APR-2026,OPTSTK,PE,900,0.05,
NFO,84579,550,AUROPHARMA,AUROPHARMA28APR26C900,28-APR-2026,OPTSTK,CE,900,0.05,
NFO,84578,550,AUROPHARMA,AUROPHARMA28APR26P880,28-APR-2026,OPTSTK,PE,880,0.05,
NFO,84577,550,AUROPHARMA,AUROPHARMA28APR26C880,28-APR-2026,OPTSTK,CE,880,0.05,
NFO,84573,550,AUROPHARMA,AUROPHARMA28APR26P860,28-APR-2026,OPTSTK,PE,860,0.05,
NFO,84572,550,AUROPHARMA,AUROPHARMA28APR26C860,28-APR-2026,OPTSTK,CE,860,0.05,
NFO,84567,550,AUROPHARMA,AUROPHARMA28APR26P840,28-APR-2026,OPTSTK,PE,840,0.05,
NFO,84558,850,CGPOWER,CGPOWER30MAR26P880,30-MAR-2026,OPTSTK,PE,880,0.05,
NFO,84557,850,CGPOWER,CGPOWER30MAR26C880,30-MAR-2026,OPTSTK,CE,880,0.05,
NFO,84556,850,CGPOWER,CGPOWER30MAR26P840,30-MAR-2026,OPTSTK,PE,840,0.05,
NFO,84555,850,CGPOWER,CGPOWER30MAR26C840,30-MAR-2026,OPTSTK,CE,840,0.05,
NFO,84554,850,CGPOWER,CGPOWER30MAR26P820,30-MAR-2026,OPTSTK,PE,820,0.05,
NFO,84553,850,CGPOWER,CGPOWER30MAR26C820,30-MAR-2026,OPTSTK,CE,820,0.05,
NFO,84552,850,CGPOWER,CGPOWER30MAR26P800,30-MAR-2026,OPTSTK,PE,800,0.05,
NFO,84551,850,CGPOWER,CGPOWER30MAR26C800,30-MAR-2026,OPTSTK,CE,800,0.05,
NFO,84550,850,CGPOWER,CGPOWER30MAR26P780,30-MAR-2026,OPTSTK,PE,780,0.05,
NFO,84549,850,CGPOWER,CGPOWER30MAR26C780,30-MAR-2026,OPTSTK,CE,780,0.05,
NFO,84548,850,CGPOWER,CGPOWER30MAR26P760,30-MAR-2026,OPTSTK,PE,760,0.05,
NFO,84547,850,CGPOWER,CGPOWER30MAR26C760,30-MAR-2026,OPTSTK,CE,760,0.05,
NFO,84546,850,CGPOWER,CGPOWER30MAR26P740,30-MAR-2026,OPTSTK,PE,740,0.05,
NFO,84545,850,CGPOWER,CGPOWER30MAR26C740,30-MAR-2026,OPTSTK,CE,740,0.05,
NFO,84544,850,CGPOWER,CGPOWER30MAR26P720,30-MAR-2026,OPTSTK,PE,720,0.05,
NFO,84543,850,CGPOWER,CGPOWER30MAR26C720,30-MAR-2026,OPTSTK,CE,720,0.05,
NFO,84542,850,CGPOWER,CGPOWER30MAR26P700,30-MAR-2026,OPTSTK,PE,700,0.05,
NFO,84541,850,CGPOWER,CGPOWER30MAR26C700,30-MAR-2026,OPTSTK,CE,700,0.05,
NFO,84540,850,CGPOWER,CGPOWER30MAR26P680,30-MAR-2026,OPTSTK,PE,680,0.05,
NFO,84539,850,CGPOWER,CGPOWER30MAR26C680,30-MAR-2026,OPTSTK,CE,680,0.05,
NFO,84538,850,CGPOWER,CGPOWER30MAR26P660,30-MAR-2026,OPTSTK,PE,660,0.05,
NFO,84537,850,CGPOWER,CGPOWER30MAR26C660,30-MAR-2026,OPTSTK,CE,660,0.05,
NFO,84536,850,CGPOWER,CGPOWER30MAR26P640,30-MAR-2026,OPTSTK,PE,640,0.05,
NFO,84535,550,AUROPHARMA,AUROPHARMA28APR26C840,28-APR-2026,OPTSTK,CE,840,0.05,
NFO,84534,550,AUROPHARMA,AUROPHARMA28APR26P820,28-APR-2026,OPTSTK,PE,820,0.05,
NFO,84533,850,CGPOWER,CGPOWER30MAR26C640,30-MAR-2026,OPTSTK,CE,640,0.05,
NFO,84532,850,CGPOWER,CGPOWER30MAR26P620,30-MAR-2026,OPTSTK,PE,620,0.05,
NFO,84531,850,CGPOWER,CGPOWER30MAR26C620,30-MAR-2026,OPTSTK,CE,620,0.05,
NFO,84529,550,AUROPHARMA,AUROPHARMA28APR26C820,28-APR-2026,OPTSTK,CE,820,0.05,
NFO,84528,550,AUROPHARMA,AUROPHARMA28APR26P800,28-APR-2026,OPTSTK,PE,800,0.05,
NFO,84527,850,CGPOWER,CGPOWER30MAR26P600,30-MAR-2026,OPTSTK,PE,600,0.05,
NFO,84526,850,CGPOWER,CGPOWER30MAR26C600,30-MAR-2026,OPTSTK,CE,600,0.05,
NFO,84525,850,CGPOWER,CGPOWER30MAR26P580,30-MAR-2026,OPTSTK,PE,580,0.05,
NFO,84524,850,CGPOWER,CGPOWER30MAR26C580,30-MAR-2026,OPTSTK,CE,580,0.05,
NFO,84522,550,AUROPHARMA,AUROPHARMA28APR26C800,28-APR-2026,OPTSTK,CE,800,0.05,
NFO,84521,550,AUROPHARMA,AUROPHARMA28APR26P780,28-APR-2026,OPTSTK,PE,780,0.05,
NFO,84520,550,AUROPHARMA,AUROPHARMA28APR26C780,28-APR-2026,OPTSTK,CE,780,0.05,
NFO,84519,550,AUROPHARMA,AUROPHARMA28APR26P760,28-APR-2026,OPTSTK,PE,760,0.05,
NFO,84518,850,CGPOWER,CGPOWER30MAR26P560,30-MAR-2026,OPTSTK,PE,560,0.05,
NFO,84517,850,CGPOWER,CGPOWER30MAR26C560,30-MAR-2026,OPTSTK,CE,560,0.05,
NFO,84516,850,CGPOWER,CGPOWER30MAR26P540,30-MAR-2026,OPTSTK,PE,540,0.05,
NFO,84515,850,CGPOWER,CGPOWER30MAR26C540,30-MAR-2026,OPTSTK,CE,540,0.05,
NFO,84514,850,CGPOWER,CGPOWER30MAR26P520,30-MAR-2026,OPTSTK,PE,520,0.05,
NFO,84513,850,CGPOWER,CGPOWER30MAR26C520,30-MAR-2026,OPTSTK,CE,520,0.05,
NFO,84512,850,CGPOWER,CGPOWER30MAR26P500,30-MAR-2026,OPTSTK,PE,500,0.05,
NFO,84511,850,CGPOWER,CGPOWER30MAR26C500,30-MAR-2026,OPTSTK,CE,500,0.05,
NFO,84510,850,CGPOWER,CGPOWER30MAR26P480,30-MAR-2026,OPTSTK,PE,480,0.05,
NFO,84509,850,CGPOWER,CGPOWER30MAR26C480,30-MAR-2026,OPTSTK,CE,480,0.05,
NFO,84508,850,CGPOWER,CGPOWER30MAR26P460,30-MAR-2026,OPTSTK,PE,460,0.05,
NFO,84507,850,CGPOWER,CGPOWER30MAR26C460,30-MAR-2026,OPTSTK,CE,460,0.05,
NFO,84506,850,CGPOWER,CGPOWER30MAR26P440,30-MAR-2026,OPTSTK,PE,440,0.05,
NFO,84505,850,CGPOWER,CGPOWER30MAR26C440,30-MAR-2026,OPTSTK,CE,440,0.05,
NFO,84504,850,CGPOWER,CGPOWER30MAR26P400,30-MAR-2026,OPTSTK,PE,400,0.05,
NFO,84503,850,CGPOWER,CGPOWER30MAR26C400,30-MAR-2026,OPTSTK,CE,400,0.05,
NFO,84502,850,CGPOWER,CGPOWER30MAR26P360,30-MAR-2026,OPTSTK,PE,360,0.05,
NFO,84501,850,CGPOWER,CGPOWER30MAR26C360,30-MAR-2026,OPTSTK,CE,360,0.05,
NFO,84500,850,CGPOWER,CGPOWER30MAR26P320,30-MAR-2026,OPTSTK,PE,320,0.05,
NFO,84499,850,CGPOWER,CGPOWER30MAR26C320,30-MAR-2026,OPTSTK,CE,320,0.05,
NFO,84498,850,CGPOWER,CGPOWER30MAR26P280,30-MAR-2026,OPTSTK,PE,280,0.05,
NFO,84497,850,CGPOWER,CGPOWER30MAR26C280,30-MAR-2026,OPTSTK,CE,280,0.05,
NFO,84484,850,CGPOWER,CGPOWER24FEB26P790,24-FEB-2026,OPTSTK,PE,790,0.05,
NFO,84483,850,CGPOWER,CGPOWER24FEB26C790,24-FEB-2026,OPTSTK,CE,790,0.05,
NFO,84478,850,CGPOWER,CGPOWER24FEB26P770,24-FEB-2026,OPTSTK,PE,770,0.05,
NFO,84477,850,CGPOWER,CGPOWER24FEB26C770,24-FEB-2026,OPTSTK,CE,770,0.05,
NFO,84474,850,CGPOWER,CGPOWER24FEB26P750,24-FEB-2026,OPTSTK,PE,750,0.05,
NFO,84473,850,CGPOWER,CGPOWER24FEB26C750,24-FEB-2026,OPTSTK,CE,750,0.05,
NFO,84465,850,CGPOWER,CGPOWER24FEB26P730,24-FEB-2026,OPTSTK,PE,730,0.05,
NFO,84463,850,CGPOWER,CGPOWER24FEB26C730,24-FEB-2026,OPTSTK,CE,730,0.05,
NFO,84461,850,CGPOWER,CGPOWER24FEB26P710,24-FEB-2026,OPTSTK,PE,710,0.05,
NFO,84460,850,CGPOWER,CGPOWER24FEB26C710,24-FEB-2026,OPTSTK,CE,710,0.05,
NFO,84459,850,CGPOWER,CGPOWER24FEB26P690,24-FEB-2026,OPTSTK,PE,690,0.05,
NFO,84458,850,CGPOWER,CGPOWER24FEB26C690,24-FEB-2026,OPTSTK,CE,690,0.05,
NFO,84456,850,CGPOWER,CGPOWER24FEB26P670,24-FEB-2026,OPTSTK,PE,670,0.05,
NFO,84454,850,CGPOWER,CGPOWER24FEB26C670,24-FEB-2026,OPTSTK,CE,670,0.05,
NFO,84452,850,CGPOWER,CGPOWER24FEB26P650,24-FEB-2026,OPTSTK,PE,650,0.05,
NFO,84440,850,CGPOWER,CGPOWER24FEB26C650,24-FEB-2026,OPTSTK,CE,650,0.05,
NFO,84412,850,CGPOWER,CGPOWER24FEB26P630,24-FEB-2026,OPTSTK,PE,630,0.05,
NFO,84411,850,CGPOWER,CGPOWER24FEB26C630,24-FEB-2026,OPTSTK,CE,630,0.05,
NFO,84410,850,CGPOWER,CGPOWER24FEB26P610,24-FEB-2026,OPTSTK,PE,610,0.05,
NFO,84409,850,CGPOWER,CGPOWER24FEB26C610,24-FEB-2026,OPTSTK,CE,610,0.05,
NFO,84408,850,CGPOWER,CGPOWER24FEB26P590,24-FEB-2026,OPTSTK,PE,590,0.05,
NFO,84407,850,CGPOWER,CGPOWER24FEB26C590,24-FEB-2026,OPTSTK,CE,590,0.05,
NFO,84406,550,AUROPHARMA,AUROPHARMA28APR26C760,28-APR-2026,OPTSTK,CE,760,0.05,
NFO,84405,550,AUROPHARMA,AUROPHARMA28APR26P720,28-APR-2026,OPTSTK,PE,720,0.05,
NFO,84404,550,AUROPHARMA,AUROPHARMA28APR26C720,28-APR-2026,OPTSTK,CE,720,0.05,
NFO,84403,550,AUROPHARMA,AUROPHARMA28APR26P680,28-APR-2026,OPTSTK,PE,680,0.05,
NFO,84402,550,AUROPHARMA,AUROPHARMA28APR26C680,28-APR-2026,OPTSTK,CE,680,0.05,
NFO,84401,550,AUROPHARMA,AUROPHARMA28APR26P640,28-APR-2026,OPTSTK,PE,640,0.05,
NFO,84400,550,AUROPHARMA,AUROPHARMA28APR26C640,28-APR-2026,OPTSTK,CE,640,0.05,
NFO,84399,550,AUROPHARMA,AUROPHARMA30MAR26P1660,30-MAR-2026,OPTSTK,PE,1660,0.05,
NFO,84398,550,AUROPHARMA,AUROPHARMA30MAR26C1660,30-MAR-2026,OPTSTK,CE,1660,0.05,
NFO,84397,550,AUROPHARMA,AUROPHARMA30MAR26P1620,30-MAR-2026,OPTSTK,PE,1620,0.05,
NFO,84396,550,AUROPHARMA,AUROPHARMA30MAR26C1620,30-MAR-2026,OPTSTK,CE,1620,0.05,
NFO,84395,550,AUROPHARMA,AUROPHARMA30MAR26P1490,30-MAR-2026,OPTSTK,PE,1490,0.05,
NFO,84394,550,AUROPHARMA,AUROPHARMA30MAR26C1490,30-MAR-2026,OPTSTK,CE,1490,0.05,
NFO,84393,550,AUROPHARMA,AUROPHARMA30MAR26P1470,30-MAR-2026,OPTSTK,PE,1470,0.05,
NFO,84392,550,AUROPHARMA,AUROPHARMA30MAR26C1470,30-MAR-2026,OPTSTK,CE,1470,0.05,
NFO,84391,550,AUROPHARMA,AUROPHARMA30MAR26P1450,30-MAR-2026,OPTSTK,PE,1450,0.05,
