Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,68743,100,BRITANNIA,BRITANNIA27FEB25C5000,27-FEB-2025,OPTSTK,CE,5000,0.05,
NFO,68742,100,BRITANNIA,BRITANNIA27FEB25P4900,27-FEB-2025,OPTSTK,PE,4900,0.05,
NFO,68741,100,BRITANNIA,BRITANNIA27FEB25C4900,27-FEB-2025,OPTSTK,CE,4900,0.05,
NFO,68740,100,BRITANNIA,BRITANNIA27FEB25P4800,27-FEB-2025,OPTSTK,PE,4800,0.05,
NFO,68739,100,ALKEM,ALKEM27FEB25P3500,27-FEB-2025,OPTSTK,PE,3500,0.05,
NFO,68738,100,ALKEM,ALKEM27FEB25C3500,27-FEB-2025,OPTSTK,CE,3500,0.05,
NFO,68737,100,ALKEM,ALKEM27FEB25P3400,27-FEB-2025,OPTSTK,PE,3400,0.05,
NFO,68736,100,ALKEM,ALKEM27FEB25C3400,27-FEB-2025,OPTSTK,CE,3400,0.05,
NFO,68735,100,ALKEM,ALKEM27FEB25P3300,27-FEB-2025,OPTSTK,PE,3300,0.05,
NFO,68734,100,ALKEM,ALKEM27FEB25C3300,27-FEB-2025,OPTSTK,CE,3300,0.05,
NFO,68733,20,ABBOTINDIA,ABBOTINDIA30JAN25P23500,30-JAN-2025,OPTSTK,PE,23500,0.05,
NFO,68732,20,ABBOTINDIA,ABBOTINDIA30JAN25C23500,30-JAN-2025,OPTSTK,CE,23500,0.05,
NFO,68731,100,BRITANNIA,BRITANNIA27FEB25C4800,27-FEB-2025,OPTSTK,CE,4800,0.05,
NFO,68730,100,ALKEM,ALKEM27FEB25P3100,27-FEB-2025,OPTSTK,PE,3100,0.05,
NFO,68729,100,ALKEM,ALKEM27FEB25C3100,27-FEB-2025,OPTSTK,CE,3100,0.05,
NFO,68728,100,BRITANNIA,BRITANNIA27FEB25P4700,27-FEB-2025,OPTSTK,PE,4700,0.05,
NFO,68727,100,BRITANNIA,BRITANNIA27FEB25C4700,27-FEB-2025,OPTSTK,CE,4700,0.05,
NFO,68726,100,BRITANNIA,BRITANNIA27FEB25P4600,27-FEB-2025,OPTSTK,PE,4600,0.05,
NFO,68725,100,BRITANNIA,BRITANNIA27FEB25C4600,27-FEB-2025,OPTSTK,CE,4600,0.05,
NFO,68724,75,NIFTY,NIFTY06MAR25C25350,06-MAR-2025,OPTIDX,CE,25350,0.05,
NFO,68723,75,NIFTY,NIFTY06MAR25P25300,06-MAR-2025,OPTIDX,PE,25300,0.05,
NFO,68722,100,BRITANNIA,BRITANNIA27FEB25P4500,27-FEB-2025,OPTSTK,PE,4500,0.05,
NFO,68721,100,BRITANNIA,BRITANNIA27FEB25C4500,27-FEB-2025,OPTSTK,CE,4500,0.05,
NFO,68720,100,BRITANNIA,BRITANNIA27FEB25P4400,27-FEB-2025,OPTSTK,PE,4400,0.05,
NFO,68719,100,BRITANNIA,BRITANNIA27FEB25C4400,27-FEB-2025,OPTSTK,CE,4400,0.05,
NFO,68718,100,BRITANNIA,BRITANNIA27FEB25P4300,27-FEB-2025,OPTSTK,PE,4300,0.05,
NFO,68717,100,BRITANNIA,BRITANNIA27FEB25C4300,27-FEB-2025,OPTSTK,CE,4300,0.05,
NFO,68716,100,BRITANNIA,BRITANNIA27FEB25P4200,27-FEB-2025,OPTSTK,PE,4200,0.05,
NFO,68715,100,BRITANNIA,BRITANNIA27FEB25C4200,27-FEB-2025,OPTSTK,CE,4200,0.05,
NFO,68714,100,BRITANNIA,BRITANNIA27FEB25P4100,27-FEB-2025,OPTSTK,PE,4100,0.05,
NFO,68713,100,BRITANNIA,BRITANNIA27FEB25C4100,27-FEB-2025,OPTSTK,CE,4100,0.05,
NFO,68712,100,ALKEM,ALKEM30JAN25P7700,30-JAN-2025,OPTSTK,PE,7700,0.05,
NFO,68711,100,BRITANNIA,BRITANNIA27FEB25P4000,27-FEB-2025,OPTSTK,PE,4000,0.05,
NFO,68710,100,BRITANNIA,BRITANNIA27FEB25C4000,27-FEB-2025,OPTSTK,CE,4000,0.05,
NFO,68709,100,BRITANNIA,BRITANNIA27FEB25P3900,27-FEB-2025,OPTSTK,PE,3900,0.05,
NFO,68708,100,ALKEM,ALKEM30JAN25C7700,30-JAN-2025,OPTSTK,CE,7700,0.05,
NFO,68707,100,BRITANNIA,BRITANNIA27FEB25C3900,27-FEB-2025,OPTSTK,CE,3900,0.05,
NFO,68706,100,BRITANNIA,BRITANNIA27FEB25P3800,27-FEB-2025,OPTSTK,PE,3800,0.05,
NFO,68705,100,BRITANNIA,BRITANNIA27FEB25C3800,27-FEB-2025,OPTSTK,CE,3800,0.05,
NFO,68704,100,BRITANNIA,BRITANNIA27FEB25P3700,27-FEB-2025,OPTSTK,PE,3700,0.05,
NFO,68703,100,BRITANNIA,BRITANNIA27FEB25C3700,27-FEB-2025,OPTSTK,CE,3700,0.05,
NFO,68702,100,BRITANNIA,BRITANNIA27FEB25P3600,27-FEB-2025,OPTSTK,PE,3600,0.05,
NFO,68701,100,BRITANNIA,BRITANNIA27FEB25C3600,27-FEB-2025,OPTSTK,CE,3600,0.05,
NFO,68700,100,BRITANNIA,BRITANNIA27FEB25P3500,27-FEB-2025,OPTSTK,PE,3500,0.05,
NFO,68699,20,ABBOTINDIA,ABBOTINDIA30JAN25P23000,30-JAN-2025,OPTSTK,PE,23000,0.05,
NFO,68698,20,ABBOTINDIA,ABBOTINDIA30JAN25C23000,30-JAN-2025,OPTSTK,CE,23000,0.05,
NFO,68697,100,ALKEM,ALKEM30JAN25P7050,30-JAN-2025,OPTSTK,PE,7050,0.05,
NFO,68696,100,BRITANNIA,BRITANNIA27FEB25C3500,27-FEB-2025,OPTSTK,CE,3500,0.05,
NFO,68695,100,ALKEM,ALKEM30JAN25C7050,30-JAN-2025,OPTSTK,CE,7050,0.05,
NFO,68694,100,BRITANNIA,BRITANNIA27FEB25P3400,27-FEB-2025,OPTSTK,PE,3400,0.05,
NFO,68693,100,BRITANNIA,BRITANNIA27FEB25C3400,27-FEB-2025,OPTSTK,CE,3400,0.05,
NFO,68692,100,ALKEM,ALKEM30JAN25P6950,30-JAN-2025,OPTSTK,PE,6950,0.05,
NFO,68691,100,BRITANNIA,BRITANNIA27FEB25P3300,27-FEB-2025,OPTSTK,PE,3300,0.05,
NFO,68690,100,BRITANNIA,BRITANNIA27FEB25C3300,27-FEB-2025,OPTSTK,CE,3300,0.05,
NFO,68689,100,BRITANNIA,BRITANNIA27FEB25P3200,27-FEB-2025,OPTSTK,PE,3200,0.05,
NFO,68688,100,BRITANNIA,BRITANNIA27FEB25C3200,27-FEB-2025,OPTSTK,CE,3200,0.05,
NFO,68687,100,BRITANNIA,BRITANNIA27FEB25P3100,27-FEB-2025,OPTSTK,PE,3100,0.05,
NFO,68686,100,BRITANNIA,BRITANNIA27FEB25C3100,27-FEB-2025,OPTSTK,CE,3100,0.05,
NFO,68685,100,ALKEM,ALKEM30JAN25C6950,30-JAN-2025,OPTSTK,CE,6950,0.05,
NFO,68684,100,ALKEM,ALKEM30JAN25P6850,30-JAN-2025,OPTSTK,PE,6850,0.05,
NFO,68683,100,ALKEM,ALKEM30JAN25C6850,30-JAN-2025,OPTSTK,CE,6850,0.05,
NFO,68682,100,ALKEM,ALKEM30JAN25P6750,30-JAN-2025,OPTSTK,PE,6750,0.05,
NFO,68681,100,ALKEM,ALKEM30JAN25C6750,30-JAN-2025,OPTSTK,CE,6750,0.05,
NFO,68680,100,BRITANNIA,BRITANNIA27FEB25P3000,27-FEB-2025,OPTSTK,PE,3000,0.05,
NFO,68679,100,BRITANNIA,BRITANNIA27FEB25C3000,27-FEB-2025,OPTSTK,CE,3000,0.05,
NFO,68678,20,ABBOTINDIA,ABBOTINDIA30JAN25P22500,30-JAN-2025,OPTSTK,PE,22500,0.05,
NFO,68677,100,BRITANNIA,BRITANNIA27FEB25P2800,27-FEB-2025,OPTSTK,PE,2800,0.05,
NFO,68676,100,BRITANNIA,BRITANNIA27FEB25C2800,27-FEB-2025,OPTSTK,CE,2800,0.05,
NFO,68675,75,NIFTY,NIFTY06MAR25C25300,06-MAR-2025,OPTIDX,CE,25300,0.05,
NFO,68674,75,NIFTY,NIFTY06MAR25P25250,06-MAR-2025,OPTIDX,PE,25250,0.05,
NFO,68673,20,ABBOTINDIA,ABBOTINDIA30JAN25C22500,30-JAN-2025,OPTSTK,CE,22500,0.05,
NFO,68672,75,NIFTY,NIFTY06MAR25C25250,06-MAR-2025,OPTIDX,CE,25250,0.05,
NFO,68671,100,ALKEM,ALKEM30JAN25P6650,30-JAN-2025,OPTSTK,PE,6650,0.05,
NFO,68670,100,ALKEM,ALKEM30JAN25C6650,30-JAN-2025,OPTSTK,CE,6650,0.05,
NFO,68669,75,NIFTY,NIFTY06MAR25P25200,06-MAR-2025,OPTIDX,PE,25200,0.05,
NFO,68668,75,NIFTY,NIFTY06MAR25C25200,06-MAR-2025,OPTIDX,CE,25200,0.05,
NFO,68667,75,NIFTY,NIFTY06MAR25P25150,06-MAR-2025,OPTIDX,PE,25150,0.05,
NFO,68666,75,NIFTY,NIFTY06MAR25C25150,06-MAR-2025,OPTIDX,CE,25150,0.05,
NFO,68665,75,NIFTY,NIFTY06MAR25P25100,06-MAR-2025,OPTIDX,PE,25100,0.05,
NFO,68664,75,NIFTY,NIFTY06MAR25C25100,06-MAR-2025,OPTIDX,CE,25100,0.05,
NFO,68663,20,ABBOTINDIA,ABBOTINDIA30JAN25P22000,30-JAN-2025,OPTSTK,PE,22000,0.05,
NFO,68662,20,ABBOTINDIA,ABBOTINDIA30JAN25C22000,30-JAN-2025,OPTSTK,CE,22000,0.05,
NFO,68661,20,ABBOTINDIA,ABBOTINDIA30JAN25P21500,30-JAN-2025,OPTSTK,PE,21500,0.05,
NFO,68660,20,ABBOTINDIA,ABBOTINDIA30JAN25C21500,30-JAN-2025,OPTSTK,CE,21500,0.05,
NFO,68659,20,ABBOTINDIA,ABBOTINDIA30JAN25P21000,30-JAN-2025,OPTSTK,PE,21000,0.05,
NFO,68658,20,ABBOTINDIA,ABBOTINDIA30JAN25C21000,30-JAN-2025,OPTSTK,CE,21000,0.05,
NFO,68657,75,NIFTY,NIFTY06MAR25P25050,06-MAR-2025,OPTIDX,PE,25050,0.05,
NFO,68656,75,NIFTY,NIFTY06MAR25C25050,06-MAR-2025,OPTIDX,CE,25050,0.05,
NFO,68655,75,NIFTY,NIFTY06MAR25P25000,06-MAR-2025,OPTIDX,PE,25000,0.05,
NFO,68654,75,NIFTY,NIFTY06MAR25C25000,06-MAR-2025,OPTIDX,CE,25000,0.05,
NFO,68653,20,ABBOTINDIA,ABBOTINDIA30JAN25P20500,30-JAN-2025,OPTSTK,PE,20500,0.05,
NFO,68652,20,ABBOTINDIA,ABBOTINDIA30JAN25C20500,30-JAN-2025,OPTSTK,CE,20500,0.05,
NFO,68651,20,ABBOTINDIA,ABBOTINDIA30JAN25P20000,30-JAN-2025,OPTSTK,PE,20000,0.05,
NFO,68650,20,ABBOTINDIA,ABBOTINDIA30JAN25C20000,30-JAN-2025,OPTSTK,CE,20000,0.05,
NFO,68649,20,ABBOTINDIA,ABBOTINDIA30JAN25P19000,30-JAN-2025,OPTSTK,PE,19000,0.05,
NFO,68648,75,NIFTY,NIFTY06MAR25P24950,06-MAR-2025,OPTIDX,PE,24950,0.05,
NFO,68647,75,NIFTY,NIFTY06MAR25C24950,06-MAR-2025,OPTIDX,CE,24950,0.05,
NFO,68646,75,NIFTY,NIFTY06MAR25P24900,06-MAR-2025,OPTIDX,PE,24900,0.05,
NFO,68645,20,ABBOTINDIA,ABBOTINDIA30JAN25C19000,30-JAN-2025,OPTSTK,CE,19000,0.05,
NFO,68644,20,ABBOTINDIA,ABBOTINDIA30JAN25P18000,30-JAN-2025,OPTSTK,PE,18000,0.05,
NFO,68643,20,ABBOTINDIA,ABBOTINDIA30JAN25C18000,30-JAN-2025,OPTSTK,CE,18000,0.05,
NFO,68642,20,ABBOTINDIA,ABBOTINDIA30JAN25P17000,30-JAN-2025,OPTSTK,PE,17000,0.05,
NFO,68641,20,ABBOTINDIA,ABBOTINDIA30JAN25C17000,30-JAN-2025,OPTSTK,CE,17000,0.05,
NFO,68640,100,ALKEM,ALKEM30JAN25P6550,30-JAN-2025,OPTSTK,PE,6550,0.05,
NFO,68639,100,ALKEM,ALKEM30JAN25C6550,30-JAN-2025,OPTSTK,CE,6550,0.05,
NFO,68638,100,ALKEM,ALKEM30JAN25P6450,30-JAN-2025,OPTSTK,PE,6450,0.05,
NFO,68637,75,NIFTY,NIFTY06MAR25C24900,06-MAR-2025,OPTIDX,CE,24900,0.05,
NFO,68636,75,NIFTY,NIFTY06MAR25P24850,06-MAR-2025,OPTIDX,PE,24850,0.05,
NFO,68635,75,NIFTY,NIFTY06MAR25C24850,06-MAR-2025,OPTIDX,CE,24850,0.05,
NFO,68634,75,NIFTY,NIFTY06MAR25P24800,06-MAR-2025,OPTIDX,PE,24800,0.05,
NFO,68633,75,NIFTY,NIFTY06MAR25C24800,06-MAR-2025,OPTIDX,CE,24800,0.05,
NFO,68632,75,NIFTY,NIFTY06MAR25P24750,06-MAR-2025,OPTIDX,PE,24750,0.05,
NFO,68631,75,NIFTY,NIFTY06MAR25C24750,06-MAR-2025,OPTIDX,CE,24750,0.05,
NFO,68630,75,NIFTY,NIFTY06MAR25P24700,06-MAR-2025,OPTIDX,PE,24700,0.05,
NFO,68629,75,NIFTY,NIFTY06MAR25C24700,06-MAR-2025,OPTIDX,CE,24700,0.05,
NFO,68628,75,NIFTY,NIFTY06MAR25P24650,06-MAR-2025,OPTIDX,PE,24650,0.05,
NFO,68627,75,NIFTY,NIFTY06MAR25C24650,06-MAR-2025,OPTIDX,CE,24650,0.05,
NFO,68626,100,ALKEM,ALKEM30JAN25C6450,30-JAN-2025,OPTSTK,CE,6450,0.05,
NFO,68625,75,NIFTY,NIFTY06MAR25P24600,06-MAR-2025,OPTIDX,PE,24600,0.05,
NFO,68624,100,ALKEM,ALKEM30JAN25P6350,30-JAN-2025,OPTSTK,PE,6350,0.05,
NFO,68623,75,NIFTY,NIFTY06MAR25C24600,06-MAR-2025,OPTIDX,CE,24600,0.05,
NFO,68622,100,ALKEM,ALKEM30JAN25C6350,30-JAN-2025,OPTSTK,CE,6350,0.05,
NFO,68621,75,NIFTY,NIFTY06MAR25P24550,06-MAR-2025,OPTIDX,PE,24550,0.05,
NFO,68620,75,NIFTY,NIFTY06MAR25C24550,06-MAR-2025,OPTIDX,CE,24550,0.05,
NFO,68619,75,NIFTY,NIFTY06MAR25P24500,06-MAR-2025,OPTIDX,PE,24500,0.05,
NFO,68618,75,NIFTY,NIFTY06MAR25C24500,06-MAR-2025,OPTIDX,CE,24500,0.05,
NFO,68617,75,NIFTY,NIFTY06MAR25P24450,06-MAR-2025,OPTIDX,PE,24450,0.05,
NFO,68616,75,NIFTY,NIFTY06MAR25C24450,06-MAR-2025,OPTIDX,CE,24450,0.05,
NFO,68615,75,NIFTY,NIFTY06MAR25P24400,06-MAR-2025,OPTIDX,PE,24400,0.05,
NFO,68614,75,NIFTY,NIFTY06MAR25C24400,06-MAR-2025,OPTIDX,CE,24400,0.05,
NFO,68613,75,NIFTY,NIFTY06MAR25P24350,06-MAR-2025,OPTIDX,PE,24350,0.05,
NFO,68612,75,NIFTY,NIFTY06MAR25C24350,06-MAR-2025,OPTIDX,CE,24350,0.05,
NFO,68611,75,NIFTY,NIFTY06MAR25P24300,06-MAR-2025,OPTIDX,PE,24300,0.05,
NFO,68610,75,NIFTY,NIFTY06MAR25C24300,06-MAR-2025,OPTIDX,CE,24300,0.05,
NFO,68609,100,ALKEM,ALKEM30JAN25P6250,30-JAN-2025,OPTSTK,PE,6250,0.05,
NFO,68608,100,ALKEM,ALKEM30JAN25C6250,30-JAN-2025,OPTSTK,CE,6250,0.05,
NFO,68607,100,ALKEM,ALKEM30JAN25P6150,30-JAN-2025,OPTSTK,PE,6150,0.05,
NFO,68606,75,NIFTY,NIFTY06MAR25P24250,06-MAR-2025,OPTIDX,PE,24250,0.05,
NFO,68605,100,ALKEM,ALKEM30JAN25C6150,30-JAN-2025,OPTSTK,CE,6150,0.05,
NFO,68604,75,NIFTY,NIFTY06MAR25C24250,06-MAR-2025,OPTIDX,CE,24250,0.05,
NFO,68603,75,NIFTY,NIFTY06MAR25P24200,06-MAR-2025,OPTIDX,PE,24200,0.05,
NFO,68602,75,NIFTY,NIFTY06MAR25C24200,06-MAR-2025,OPTIDX,CE,24200,0.05,
NFO,68601,75,NIFTY,NIFTY06MAR25P24150,06-MAR-2025,OPTIDX,PE,24150,0.05,
NFO,68600,75,NIFTY,NIFTY06MAR25C24150,06-MAR-2025,OPTIDX,CE,24150,0.05,
NFO,68599,75,NIFTY,NIFTY06MAR25P24100,06-MAR-2025,OPTIDX,PE,24100,0.05,
NFO,68598,75,NIFTY,NIFTY06MAR25C24100,06-MAR-2025,OPTIDX,CE,24100,0.05,
NFO,68597,75,NIFTY,NIFTY06MAR25P24050,06-MAR-2025,OPTIDX,PE,24050,0.05,
NFO,68596,75,NIFTY,NIFTY06MAR25C24050,06-MAR-2025,OPTIDX,CE,24050,0.05,
NFO,68595,75,NIFTY,NIFTY06MAR25P24000,06-MAR-2025,OPTIDX,PE,24000,0.05,
NFO,68594,75,NIFTY,NIFTY06MAR25C24000,06-MAR-2025,OPTIDX,CE,24000,0.05,
NFO,68593,75,NIFTY,NIFTY06MAR25P23950,06-MAR-2025,OPTIDX,PE,23950,0.05,
NFO,68592,75,NIFTY,NIFTY06MAR25C23950,06-MAR-2025,OPTIDX,CE,23950,0.05,
NFO,68591,75,NIFTY,NIFTY06MAR25P23900,06-MAR-2025,OPTIDX,PE,23900,0.05,
NFO,68590,75,NIFTY,NIFTY06MAR25C23900,06-MAR-2025,OPTIDX,CE,23900,0.05,
NFO,68589,75,NIFTY,NIFTY06MAR25P23850,06-MAR-2025,OPTIDX,PE,23850,0.05,
NFO,68588,75,NIFTY,NIFTY06MAR25C23850,06-MAR-2025,OPTIDX,CE,23850,0.05,
NFO,68587,75,NIFTY,NIFTY06MAR25P23800,06-MAR-2025,OPTIDX,PE,23800,0.05,
NFO,68586,75,NIFTY,NIFTY06MAR25C23800,06-MAR-2025,OPTIDX,CE,23800,0.05,
NFO,68585,75,NIFTY,NIFTY06MAR25P23750,06-MAR-2025,OPTIDX,PE,23750,0.05,
NFO,68584,75,NIFTY,NIFTY06MAR25C23750,06-MAR-2025,OPTIDX,CE,23750,0.05,
NFO,68583,75,NIFTY,NIFTY06MAR25P23700,06-MAR-2025,OPTIDX,PE,23700,0.05,
NFO,68582,75,NIFTY,NIFTY06MAR25C23700,06-MAR-2025,OPTIDX,CE,23700,0.05,
NFO,68581,75,NIFTY,NIFTY06MAR25P23650,06-MAR-2025,OPTIDX,PE,23650,0.05,
NFO,68580,75,NIFTY,NIFTY06MAR25C23650,06-MAR-2025,OPTIDX,CE,23650,0.05,
NFO,68579,75,NIFTY,NIFTY06MAR25P23600,06-MAR-2025,OPTIDX,PE,23600,0.05,
NFO,68578,75,NIFTY,NIFTY06MAR25C23600,06-MAR-2025,OPTIDX,CE,23600,0.05,
NFO,68577,75,NIFTY,NIFTY06MAR25P23550,06-MAR-2025,OPTIDX,PE,23550,0.05,
NFO,68576,75,NIFTY,NIFTY06MAR25C23550,06-MAR-2025,OPTIDX,CE,23550,0.05,
NFO,68575,75,NIFTY,NIFTY06MAR25P23500,06-MAR-2025,OPTIDX,PE,23500,0.05,
NFO,68574,75,NIFTY,NIFTY06MAR25C23500,06-MAR-2025,OPTIDX,CE,23500,0.05,
NFO,68573,75,NIFTY,NIFTY06MAR25P23450,06-MAR-2025,OPTIDX,PE,23450,0.05,
NFO,68572,100,BRITANNIA,BRITANNIA30JAN25P6250,30-JAN-2025,OPTSTK,PE,6250,0.05,
NFO,68571,100,ALKEM,ALKEM30JAN25P6050,30-JAN-2025,OPTSTK,PE,6050,0.05,
NFO,68570,100,ALKEM,ALKEM30JAN25C6050,30-JAN-2025,OPTSTK,CE,6050,0.05,
NFO,68569,100,BRITANNIA,BRITANNIA30JAN25C6250,30-JAN-2025,OPTSTK,CE,6250,0.05,
NFO,68568,100,BRITANNIA,BRITANNIA30JAN25P6150,30-JAN-2025,OPTSTK,PE,6150,0.05,
NFO,68567,100,BRITANNIA,BRITANNIA30JAN25C6150,30-JAN-2025,OPTSTK,CE,6150,0.05,
NFO,68566,100,BRITANNIA,BRITANNIA30JAN25P6050,30-JAN-2025,OPTSTK,PE,6050,0.05,
NFO,68565,100,BRITANNIA,BRITANNIA30JAN25C6050,30-JAN-2025,OPTSTK,CE,6050,0.05,
NFO,68564,100,BRITANNIA,BRITANNIA30JAN25P5950,30-JAN-2025,OPTSTK,PE,5950,0.05,
NFO,68563,100,BRITANNIA,BRITANNIA30JAN25C5950,30-JAN-2025,OPTSTK,CE,5950,0.05,
NFO,68562,100,BRITANNIA,BRITANNIA30JAN25P5850,30-JAN-2025,OPTSTK,PE,5850,0.05,
NFO,68561,100,BRITANNIA,BRITANNIA30JAN25C5850,30-JAN-2025,OPTSTK,CE,5850,0.05,
NFO,68560,100,BRITANNIA,BRITANNIA30JAN25P5750,30-JAN-2025,OPTSTK,PE,5750,0.05,
NFO,68559,100,BRITANNIA,BRITANNIA30JAN25C5750,30-JAN-2025,OPTSTK,CE,5750,0.05,
NFO,68558,100,BRITANNIA,BRITANNIA30JAN25P5650,30-JAN-2025,OPTSTK,PE,5650,0.05,
NFO,68557,100,ALKEM,ALKEM30JAN25P5950,30-JAN-2025,OPTSTK,PE,5950,0.05,
NFO,68556,100,BRITANNIA,BRITANNIA30JAN25C5650,30-JAN-2025,OPTSTK,CE,5650,0.05,
NFO,68555,100,BRITANNIA,BRITANNIA30JAN25P5550,30-JAN-2025,OPTSTK,PE,5550,0.05,
NFO,68554,100,ALKEM,ALKEM30JAN25C5950,30-JAN-2025,OPTSTK,CE,5950,0.05,
NFO,68553,100,ALKEM,ALKEM30JAN25P5850,30-JAN-2025,OPTSTK,PE,5850,0.05,
NFO,68552,100,ALKEM,ALKEM30JAN25C5850,30-JAN-2025,OPTSTK,CE,5850,0.05,
NFO,68551,100,ALKEM,ALKEM30JAN25P5750,30-JAN-2025,OPTSTK,PE,5750,0.05,
NFO,68550,100,BRITANNIA,BRITANNIA30JAN25C5550,30-JAN-2025,OPTSTK,CE,5550,0.05,
NFO,68549,100,BRITANNIA,BRITANNIA30JAN25P5450,30-JAN-2025,OPTSTK,PE,5450,0.05,
NFO,68548,100,BRITANNIA,BRITANNIA30JAN25C5450,30-JAN-2025,OPTSTK,CE,5450,0.05,
NFO,68547,100,BRITANNIA,BRITANNIA30JAN25P5350,30-JAN-2025,OPTSTK,PE,5350,0.05,
NFO,68546,100,ALKEM,ALKEM30JAN25C5750,30-JAN-2025,OPTSTK,CE,5750,0.05,
NFO,68545,100,ALKEM,ALKEM30JAN25P5650,30-JAN-2025,OPTSTK,PE,5650,0.05,
NFO,68544,100,BRITANNIA,BRITANNIA30JAN25C5350,30-JAN-2025,OPTSTK,CE,5350,0.05,
NFO,68543,100,BRITANNIA,BRITANNIA30JAN25P5250,30-JAN-2025,OPTSTK,PE,5250,0.05,
NFO,68542,100,BRITANNIA,BRITANNIA30JAN25C5250,30-JAN-2025,OPTSTK,CE,5250,0.05,
NFO,68541,100,BRITANNIA,BRITANNIA30JAN25P5150,30-JAN-2025,OPTSTK,PE,5150,0.05,
NFO,68540,100,BRITANNIA,BRITANNIA30JAN25C5150,30-JAN-2025,OPTSTK,CE,5150,0.05,
NFO,68539,100,ALKEM,ALKEM30JAN25C5650,30-JAN-2025,OPTSTK,CE,5650,0.05,
NFO,68538,100,ALKEM,ALKEM30JAN25P5550,30-JAN-2025,OPTSTK,PE,5550,0.05,
NFO,68537,100,BRITANNIA,BRITANNIA30JAN25P5050,30-JAN-2025,OPTSTK,PE,5050,0.05,
NFO,68536,100,BRITANNIA,BRITANNIA30JAN25C5050,30-JAN-2025,OPTSTK,CE,5050,0.05,
NFO,68535,100,ALKEM,ALKEM30JAN25C5550,30-JAN-2025,OPTSTK,CE,5550,0.05,
NFO,68534,100,ALKEM,ALKEM30JAN25P5450,30-JAN-2025,OPTSTK,PE,5450,0.05,
NFO,68533,100,BRITANNIA,BRITANNIA30JAN25P4950,30-JAN-2025,OPTSTK,PE,4950,0.05,
NFO,68532,100,BRITANNIA,BRITANNIA30JAN25C4950,30-JAN-2025,OPTSTK,CE,4950,0.05,
NFO,68531,100,BRITANNIA,BRITANNIA30JAN25P4850,30-JAN-2025,OPTSTK,PE,4850,0.05,
NFO,68530,100,BRITANNIA,BRITANNIA30JAN25C4850,30-JAN-2025,OPTSTK,CE,4850,0.05,
NFO,68529,100,ALKEM,ALKEM30JAN25C5450,30-JAN-2025,OPTSTK,CE,5450,0.05,
NFO,68528,100,BRITANNIA,BRITANNIA30JAN25P4750,30-JAN-2025,OPTSTK,PE,4750,0.05,
NFO,68527,100,BRITANNIA,BRITANNIA30JAN25C4750,30-JAN-2025,OPTSTK,CE,4750,0.05,
NFO,68526,100,ALKEM,ALKEM30JAN25P5350,30-JAN-2025,OPTSTK,PE,5350,0.05,
NFO,68525,100,ALKEM,ALKEM30JAN25C5350,30-JAN-2025,OPTSTK,CE,5350,0.05,
NFO,68524,100,ALKEM,ALKEM30JAN25P5250,30-JAN-2025,OPTSTK,PE,5250,0.05,
NFO,68523,100,BRITANNIA,BRITANNIA30JAN25P4650,30-JAN-2025,OPTSTK,PE,4650,0.05,
NFO,68522,100,BRITANNIA,BRITANNIA30JAN25C4650,30-JAN-2025,OPTSTK,CE,4650,0.05,
NFO,68521,100,BRITANNIA,BRITANNIA30JAN25P4550,30-JAN-2025,OPTSTK,PE,4550,0.05,
NFO,68520,100,BRITANNIA,BRITANNIA30JAN25C4550,30-JAN-2025,OPTSTK,CE,4550,0.05,
NFO,68519,100,BRITANNIA,BRITANNIA30JAN25P4450,30-JAN-2025,OPTSTK,PE,4450,0.05,
NFO,68518,100,BRITANNIA,BRITANNIA30JAN25C4450,30-JAN-2025,OPTSTK,CE,4450,0.05,
NFO,68517,100,BRITANNIA,BRITANNIA30JAN25P4350,30-JAN-2025,OPTSTK,PE,4350,0.05,
NFO,68516,100,BRITANNIA,BRITANNIA30JAN25C4350,30-JAN-2025,OPTSTK,CE,4350,0.05,
NFO,68515,100,BRITANNIA,BRITANNIA30JAN25P4250,30-JAN-2025,OPTSTK,PE,4250,0.05,
NFO,68514,100,BRITANNIA,BRITANNIA30JAN25C4250,30-JAN-2025,OPTSTK,CE,4250,0.05,
NFO,68513,100,ALKEM,ALKEM30JAN25C5250,30-JAN-2025,OPTSTK,CE,5250,0.05,
NFO,68512,100,ALKEM,ALKEM30JAN25P5150,30-JAN-2025,OPTSTK,PE,5150,0.05,
NFO,68511,100,BRITANNIA,BRITANNIA30JAN25P4150,30-JAN-2025,OPTSTK,PE,4150,0.05,
NFO,68510,100,BRITANNIA,BRITANNIA30JAN25C4150,30-JAN-2025,OPTSTK,CE,4150,0.05,
NFO,68509,100,ALKEM,ALKEM30JAN25C5150,30-JAN-2025,OPTSTK,CE,5150,0.05,
NFO,68508,100,ALKEM,ALKEM30JAN25P5050,30-JAN-2025,OPTSTK,PE,5050,0.05,
NFO,68507,100,ALKEM,ALKEM30JAN25C5050,30-JAN-2025,OPTSTK,CE,5050,0.05,
NFO,68506,100,BRITANNIA,BRITANNIA30JAN25P4050,30-JAN-2025,OPTSTK,PE,4050,0.05,
NFO,68505,100,BRITANNIA,BRITANNIA30JAN25C4050,30-JAN-2025,OPTSTK,CE,4050,0.05,
